Time,TAvgFluid
5724000,282.46317
5727600,282.42355
5731200,281.84564
5734800,281.87405
5738400,281.87827
5742000,281.87375
5745600,281.87662
5749200,281.883
5752800,281.8762
5756400,281.87265
5760000,281.86826
5763600,281.86603
5767200,281.82425
5770800,281.79733
5774400,281.76053
5778000,281.78357
5781600,281.764
5785200,282.36087
5788800,282.34738
5792400,282.36584
5796000,282.3929
5799600,282.414
5803200,282.43094
5806800,282.44644
5810400,282.46017
5814000,282.44534
5817600,281.8442
5821200,281.86526
5824800,281.84738
5828400,281.80893
5832000,281.7887
5835600,281.7919
5839200,281.7952
5842800,281.79886
5846400,281.79355
5850000,281.83365
5853600,281.80383
5857200,281.7873
5860800,281.77478
5864400,281.7549
5868000,281.73642
5871600,282.35156
5875200,282.3386
5878800,282.3583
5882400,282.38672
5886000,282.4095
5889600,282.4264
5893200,282.44067
5896800,282.45374
5900400,282.42963
5904000,281.82907
5907600,281.84808
5911200,281.84
5914800,281.80664
5918400,281.80408
5922000,281.82092
5925600,281.8225
5929200,281.83377
5932800,281.8308
5936400,281.86923
5940000,281.83853
5943600,281.82642
5947200,281.8145
5950800,281.80066
5954400,281.7785
5958000,282.35764
5961600,282.34586
5965200,282.3643
5968800,282.39005
5972400,282.4121
5976000,282.42953
5979600,282.44373
5983200,282.4566
5986800,282.4097
5990400,281.84662
5994000,281.87302
5997600,281.8684
6001200,281.84558
6004800,281.8368
6008400,281.83936
6012000,281.83704
6015600,281.83368
6019200,281.82422
6022800,281.83194
6026400,281.80136
6030000,281.78146
6033600,281.75034
6037200,281.767
6040800,281.73883
6044400,282.3495
6048000,282.33478
6051600,282.35266
6055200,282.3784
6058800,282.4006
6062400,282.41827
6066000,282.43192
6069600,282.4448
6073200,282.4041
6076800,281.754
6080400,281.78992
6084000,281.80215
6087600,281.80096
6091200,281.80798
6094800,281.82263
6098400,281.83127
6102000,281.83633
6105600,281.83432
6109200,281.84433
6112800,281.80893
6116400,281.78488
6120000,281.74268
6123600,281.75922
6127200,281.73264
6130800,282.3402
6134400,282.32568
6138000,282.34238
6141600,282.36667
6145200,282.3887
6148800,282.4055
6152400,282.41864
6156000,282.4347
6159600,282.39453
6163200,281.77545
6166800,281.82355
6170400,281.8427
6174000,281.8374
6177600,281.85883
6181200,281.89496
6184800,281.9186
6188400,281.9371
6192000,281.9484
6195600,281.96378
6199200,281.92258
6202800,281.89417
6206400,281.85947
6210000,281.8766
6213600,281.85715
6217200,282.37845
6220800,282.3663
6224400,282.3828
6228000,282.40546
6231600,282.42505
6235200,282.44202
6238800,282.45535
6242400,282.47025
6246000,282.43356
6249600,281.94336
6253200,281.96396
6256800,281.9652
6260400,281.9634
6264000,281.9605
6267600,281.95514
6271200,281.96057
6274800,281.94867
6278400,281.9074
6282000,281.8903
6285600,281.87292
6289200,281.86792
6292800,281.8453
6296400,281.8477
6300000,281.83865
6303600,282.39017
6307200,282.37656
6310800,282.3947
6314400,282.41968
6318000,282.4408
6321600,282.45752
6325200,282.47058
6328800,282.48245
6332400,282.46164
6336000,281.90015
6339600,281.91794
6343200,281.90018
6346800,281.8817
6350400,281.8702
6354000,281.8529
6357600,281.8401
6361200,281.8395
6364800,281.83737
6368400,281.8466
6372000,281.81808
6375600,281.80896
6379200,281.77826
6382800,281.77002
6386400,281.7433
6390000,282.3631
6393600,282.34818
6397200,282.36597
6400800,282.39215
6404400,282.4156
6408000,282.43256
6411600,282.44525
6415200,282.45728
6418800,282.4427
6422400,281.78024
6426000,281.81155
6429600,281.82562
6433200,281.82617
6436800,281.8275
6440400,281.85
6444000,281.87027
6447600,281.8726
6451200,281.87222
6454800,281.9115
6458400,281.87454
6462000,281.83545
6465600,281.80695
6469200,281.77603
6472800,281.75916
6476400,282.35913
6480000,282.34558
6483600,282.36365
6487200,282.3892
6490800,282.4119
6494400,282.42978
6498000,282.44357
6501600,282.45944
6505200,282.44064
6508800,281.88678
6512400,281.9083
6516000,281.90308
6519600,281.8804
6523200,281.8711
6526800,281.8781
6530400,281.87823
6534000,281.8807
6537600,281.87094
6541200,281.90228
6544800,281.8773
6548400,281.86557
6552000,281.8645
6555600,281.85446
6559200,281.8433
6562800,282.3824
6566400,282.37292
6570000,282.39136
6573600,282.416
6577200,282.4375
6580800,282.45407
6584400,282.46753
6588000,282.48
6591600,282.44748
6595200,281.93558
6598800,281.95108
6602400,281.94113
6606000,281.919
6609600,281.90985
6613200,281.9091
6616800,281.89883
6620400,281.8899
6624000,281.88235
6627600,281.8817
6631200,281.8566
6634800,281.85736
6638400,281.8438
6642000,281.85764
6645600,281.85202
6649200,282.3882
6652800,282.3776
6656400,282.39676
6660000,282.42227
6663600,282.44385
6667200,282.46057
6670800,282.47363
6674400,282.48477
6678000,282.4604
6681600,281.9413
6685200,281.95554
6688800,281.94183
6692400,281.9198
6696000,281.9072
6699600,281.90372
6703200,281.89056
6706800,281.88196
6710400,281.87485
6714000,281.8818
6717600,281.8552
6721200,281.8465
6724800,281.8325
6728400,281.83798
6732000,281.82767
6735600,282.38614
6739200,282.3729
6742800,282.39047
6746400,282.41537
6750000,282.43716
6753600,282.45447
6757200,282.46783
6760800,282.47903
6764400,282.45535
6768000,281.9043
6771600,281.9242
6775200,281.91614
6778800,281.89142
6782400,281.87192
6786000,281.86987
6789600,281.8627
6793200,281.85568
6796800,281.84988
6800400,281.86334
6804000,281.83722
6807600,281.82776
6811200,281.8185
6814800,281.83197
6818400,281.82083
6822000,282.3762
6825600,282.3645
6829200,282.38367
6832800,282.40872
6836400,282.42935
6840000,282.44592
6843600,282.4592
6847200,282.47015
6850800,282.44318
6854400,281.86356
6858000,281.88373
6861600,281.87152
6865200,281.84857
6868800,281.84164
6872400,281.84323
6876000,281.8364
6879600,281.8328
6883200,281.83374
6886800,281.84042
6890400,281.80936
6894000,281.79956
6897600,281.77725
6901200,281.77512
6904800,281.7629
6908400,282.36
6912000,282.34244
6915600,282.36063
6919200,282.38727
6922800,282.40863
6926400,282.42554
6930000,282.4403
6933600,282.45352
6937200,282.42175
6940800,281.82275
6944400,281.84528
6948000,281.83606
6951600,281.8123
6955200,281.80338
6958800,281.81232
6962400,281.80878
6966000,281.8013
6969600,281.78867
6973200,281.78802
6976800,281.75888
6980400,281.75912
6984000,281.74747
6987600,281.7684
6991200,281.75586
6994800,282.33942
6998400,282.32635
7002000,282.34534
7005600,282.3727
7009200,282.39713
7012800,282.4164
7016400,282.43094
7020000,282.4453
7023600,282.4289
7027200,281.82047
7030800,281.8434
7034400,281.83945
7038000,281.82053
7041600,281.8037
7045200,281.78793
7048800,281.77777
7052400,281.77988
7056000,281.78607
7059600,281.83963
7063200,281.82687
7066800,281.81122
7070400,281.80804
7074000,281.79822
7077600,281.79324
7081200,282.3495
7084800,282.33966
7088400,282.35907
7092000,282.3839
7095600,282.40454
7099200,282.42154
7102800,282.4367
7106400,282.45016
7110000,282.43005
7113600,281.87637
7117200,281.8892
7120800,281.85464
7124400,281.80905
7128000,281.79752
7131600,281.79672
7135200,281.78082
7138800,281.76157
7142400,281.74854
7146000,281.7779
7149600,281.74554
7153200,281.72217
7156800,281.715
7160400,281.70584
7164000,281.69638
7167600,282.3254
7171200,282.312
7174800,282.33163
7178400,282.35916
7182000,282.3827
7185600,282.40152
7189200,282.41635
7192800,282.42996
7196400,282.39487
7200000,281.75958
7203600,281.79495
7207200,281.79214
7210800,281.76953
7214400,281.7599
7218000,281.75995
7221600,281.74896
7225200,281.74722
7228800,281.74518
7232400,281.74686
7236000,281.70465
7239600,281.67746
7243200,281.6435
7246800,281.67044
7250400,281.64868
7254000,282.2987
7257600,282.2853
7261200,282.3069
7264800,282.3347
7268400,282.36066
7272000,282.38147
7275600,282.39886
7279200,282.41827
7282800,282.3816
7286400,281.7737
7290000,281.8076
7293600,281.8049
7297200,281.78397
7300800,281.7763
7304400,281.76877
7308000,281.74387
7311600,281.72504
7315200,281.7133
7318800,281.72275
7322400,281.68054
7326000,281.64706
7329600,281.61563
7333200,281.65662
7336800,281.64532
7340400,282.29086
7344000,282.27786
7347600,282.2997
7351200,282.32947
7354800,282.35593
7358400,282.375
7362000,282.39063
7365600,282.40778
7369200,282.37378
7372800,281.75342
7376400,281.7808
7380000,281.77597
7383600,281.75748
7387200,281.74197
7390800,281.74045
7394400,281.74158
7398000,281.7377
7401600,281.72473
7405200,281.73407
7408800,281.6918
7412400,281.67834
7416000,281.65805
7419600,281.68695
7423200,281.67496
7426800,282.29373
7430400,282.28217
7434000,282.30298
7437600,282.33
7441200,282.35297
7444800,282.37216
7448400,282.38855
7452000,282.40262
7455600,282.35858
7459200,281.72873
7462800,281.76425
7466400,281.76837
7470000,281.7454
7473600,281.73734
7477200,281.74915
7480800,281.7432
7484400,281.72556
7488000,281.6919
7491600,281.68402
7495200,281.6659
7498800,281.66696
7502400,281.63766
7506000,281.65845
7509600,281.63797
7513200,282.282
7516800,282.26773
7520400,282.2887
7524000,282.31833
7527600,282.34186
7531200,282.36035
7534800,282.37836
7538400,282.39603
7542000,282.35605
7545600,281.75363
7549200,281.7822
7552800,281.7786
7556400,281.75803
7560000,281.7496
7563600,281.7561
7567200,281.75003
7570800,281.75003
7574400,281.75333
7578000,281.7601
7581600,281.7147
7585200,281.7023
7588800,281.68414
7592400,281.71954
7596000,281.7101
7599600,282.2969
7603200,282.28647
7606800,282.30707
7610400,282.3344
7614000,282.35684
7617600,282.3751
7621200,282.39133
7624800,282.40768
7628400,282.3873
7632000,281.82773
7635600,281.84204
7639200,281.82196
7642800,281.7917
7646400,281.78268
7650000,281.78998
7653600,281.7857
7657200,281.7805
7660800,281.7709
7664400,281.80414
7668000,281.77945
7671600,281.7594
7675200,281.74426
7678800,281.73178
7682400,281.72565
7686000,282.31284
7689600,282.30017
7693200,282.31918
7696800,282.34595
7700400,282.369
7704000,282.38757
7707600,282.4031
7711200,282.41605
7714800,282.39432
7718400,281.81827
7722000,281.84128
7725600,281.8357
7729200,281.81174
7732800,281.79053
7736400,281.78265
7740000,281.78253
7743600,281.78125
7747200,281.78455
7750800,281.834
7754400,281.80673
7758000,281.7739
7761600,281.75125
7765200,281.7381
7768800,281.72867
7772400,282.31717
7776000,282.30563
7779600,282.32578
7783200,282.35333
7786800,282.3769
7790400,282.39575
7794000,282.4119
7797600,282.42722
7801200,282.39014
7804800,281.91306
7808400,281.9434
7812000,281.9437
7815600,281.9368
7819200,281.94635
7822800,281.96982
7826400,281.98642
7830000,281.99573
7833600,281.99817
7837200,282.00363
7840800,281.96866
7844400,281.95203
7848000,281.94077
7851600,281.9488
7855200,281.92053
7858800,282.38434
7862400,282.3744
7866000,282.39
7869600,282.41107
7873200,282.4285
7876800,282.44165
7880400,282.45184
7884000,282.4611
7887600,282.43027
7891200,281.93143
7894800,281.94608
7898400,281.93124
7902000,281.9073
7905600,281.89993
7909200,281.91
7912800,281.91498
7916400,281.90927
7920000,281.90634
7923600,281.9205
7927200,281.8894
7930800,281.86053
7934400,281.84323
7938000,281.85858
7941600,281.84988
7945200,282.3631
7948800,282.35196
7952400,282.36893
7956000,282.39157
7959600,282.41092
7963200,282.4256
7966800,282.43643
7970400,282.44824
7974000,282.41052
7977600,281.90613
7981200,281.9536
7984800,281.97733
7988400,281.9823
7992000,281.9891
7995600,281.99844
7999200,282.00278
8002800,282.00916
8006400,282.00894
8010000,282.02426
8013600,281.992
8017200,281.96454
8020800,281.94708
8024400,281.9706
8028000,281.96255
8031600,282.394
8035200,282.38364
8038800,282.39697
8042400,282.41608
8046000,282.43256
8049600,282.44476
8053200,282.45313
8056800,282.46295
8060400,282.42038
8064000,281.9404
8067600,281.9763
8071200,281.992
8074800,281.99063
8078400,282.0076
8082000,282.02893
8085600,282.0566
8089200,282.08643
8092800,282.08337
8096400,282.0899
8100000,282.067
8103600,282.04367
8107200,282.03207
8110800,282.0428
8114400,282.02808
8118000,282.42642
8121600,282.4153
8125200,282.4253
8128800,282.44092
8132400,282.45486
8136000,282.46616
8139600,282.47498
8143200,282.48306
8146800,282.43997
8150400,281.96463
8154000,281.97385
8157600,281.96225
8161200,281.94165
8164800,281.92752
8168400,281.92523
8172000,281.90457
8175600,281.88876
8179200,281.8894
8182800,281.90982
8186400,281.87955
8190000,281.86432
8193600,281.85754
8197200,281.86734
8200800,281.8415
8204400,282.36633
8208000,282.3548
8211600,282.37045
8215200,282.3924
8218800,282.41107
8222400,282.42593
8226000,282.4379
8229600,282.44855
8233200,282.4217
8236800,281.87155
8240400,281.89978
8244000,281.89853
8247600,281.88046
8251200,281.88373
8254800,281.90732
8258400,281.91086
8262000,281.89917
8265600,281.86133
8269200,281.87772
8272800,281.85074
8276400,281.81653
8280000,281.799
8283600,281.78055
8287200,281.76437
8290800,282.3417
8294400,282.32886
8298000,282.34607
8301600,282.37027
8305200,282.39087
8308800,282.4068
8312400,282.4189
8316000,282.43134
8319600,282.40558
8323200,281.83743
8326800,281.86185
8330400,281.8501
8334000,281.85715
8337600,281.87814
8341200,281.85977
8344800,281.83966
8348400,281.8279
8352000,281.8148
8355600,281.86087
8359200,281.84354
8362800,281.82004
8366400,281.80566
8370000,281.7994
8373600,281.79745
8377200,282.3382
8380800,282.32706
8384400,282.34427
8388000,282.36865
8391600,282.38943
8395200,282.40567
8398800,282.41864
8402400,282.432
8406000,282.3857
8409600,281.883
8413200,281.9025
8416800,281.89124
8420400,281.87598
8424000,281.87457
8427600,281.87344
8431200,281.8564
8434800,281.85077
8438400,281.83414
8442000,281.8429
8445600,281.82196
8449200,281.81345
8452800,281.79855
8456400,281.80917
8460000,281.78934
8463600,282.3362
8467200,282.32422
8470800,282.34155
8474400,282.36603
8478000,282.3867
8481600,282.4024
8485200,282.41452
8488800,282.4269
8492400,282.38577
8496000,281.84207
8499600,281.86984
8503200,281.86148
8506800,281.8431
8510400,281.849
8514000,281.86755
8517600,281.8631
8521200,281.85092
8524800,281.84372
8528400,281.85623
8532000,281.83255
8535600,281.80875
8539200,281.78564
8542800,281.79086
8546400,281.76794
8550000,282.33212
8553600,282.3197
8557200,282.33707
8560800,282.36108
8564400,282.3818
8568000,282.39737
8571600,282.40945
8575200,282.4217
8578800,282.3778
8582400,281.83066
8586000,281.8513
8589600,281.84668
8593200,281.8265
8596800,281.81097
8600400,281.80035
8604000,281.79297
8607600,281.7904
8611200,281.79117
8614800,281.7991
8618400,281.75583
8622000,281.7441
8625600,281.73044
8629200,281.75348
8632800,281.72748
8636400,282.30652
8640000,282.29303
8643600,282.31088
8647200,282.3365
8650800,282.3584
8654400,282.3758
8658000,282.38992
8661600,282.40527
8665200,282.36447
8668800,281.815
8672400,281.8358
8676000,281.8346
8679600,281.82306
8683200,281.82156
8686800,281.823
8690400,281.794
8694000,281.76517
8697600,281.75403
8701200,281.7617
8704800,281.73816
8708400,281.71985
8712000,281.71274
8715600,281.72272
8719200,281.70197
8722800,282.30573
8726400,282.2936
8730000,282.31418
8733600,282.3416
8737200,282.36478
8740800,282.38232
8744400,282.39603
8748000,282.41083
8751600,282.3823
8755200,281.80487
8758800,281.8179
8762400,281.80133
8766000,281.76913
8769600,281.7507
8773200,281.74384
8776800,281.7342
8780400,281.72897
8784000,281.73044
8787600,281.7525
8791200,281.75095
8794800,281.73962
8798400,281.72543
8802000,281.74005
8805600,281.7232
8809200,282.311
8812800,282.29718
8816400,282.31512
8820000,282.34152
8823600,282.36453
8827200,282.38364
8830800,282.4001
8834400,282.41626
8838000,282.40274
8841600,281.84937
8845200,281.87527
8848800,281.8808
8852400,281.86685
8856000,281.8483
8859600,281.80368
8863200,281.77646
8866800,281.79077
8870400,281.79852
8874000,281.84326
8877600,281.82074
8881200,281.80542
8884800,281.77917
8888400,281.75952
8892000,281.7385
8895600,282.32452
8899200,282.31165
8902800,282.32962
8906400,282.35437
8910000,282.37494
8913600,282.3915
8917200,282.40524
8920800,282.41873
8924400,282.4036
8928000,281.82104
8931600,281.8454
8935200,281.8497
8938800,281.8324
8942400,281.8109
8946000,281.80435
8949600,281.8055
8953200,281.77872
8956800,281.75876
8960400,281.80438
8964000,281.76923
8967600,281.74838
8971200,281.72543
8974800,281.71548
8978400,281.7107
8982000,282.30902
8985600,282.29547
8989200,282.31403
8992800,282.3406
8996400,282.36356
9000000,282.38147
9003600,282.39557
9007200,282.40933
9010800,282.37445
9014400,281.79614
9018000,281.8324
9021600,281.83212
9025200,281.80093
9028800,281.7981
9032400,281.8056
9036000,281.8014
9039600,281.8042
9043200,281.80356
9046800,281.81934
9050400,281.79868
9054000,281.7762
9057600,281.75226
9061200,281.7628
9064800,281.7387
9068400,282.3206
9072000,282.30646
9075600,282.3248
9079200,282.35077
9082800,282.37344
9086400,282.39102
9090000,282.40524
9093600,282.41818
9097200,282.38312
9100800,281.86658
9104400,281.89233
9108000,281.89447
9111600,281.8777
9115200,281.86618
9118800,281.86868
9122400,281.86212
9126000,281.86057
9129600,281.86014
9133200,281.8681
9136800,281.84738
9140400,281.8266
9144000,281.80518
9147600,281.8139
9151200,281.7919
9154800,282.33813
9158400,282.32578
9162000,282.341
9165600,282.36447
9169200,282.38474
9172800,282.40067
9176400,282.41333
9180000,282.4278
9183600,282.4058
9187200,281.87503
9190800,281.9117
9194400,281.92432
9198000,281.91788
9201600,281.91397
9205200,281.92816
9208800,281.94077
9212400,281.9462
9216000,281.94254
9219600,281.9507
9223200,281.92944
9226800,281.90945
9230400,281.8889
9234000,281.90457
