Time,TAvgFluid
5716800,284.88116
5720400,284.89575
5724000,284.90756
5727600,284.86957
5731200,284.3088
5734800,284.36975
5738400,284.3822
5742000,284.37436
5745600,284.37268
5749200,284.3756
5752800,284.36664
5756400,284.3622
5760000,284.35745
5763600,284.355
5767200,284.3139
5770800,284.2895
5774400,284.25528
5778000,284.27963
5781600,284.25906
5785200,284.84137
5788800,284.7952
5792400,284.80392
5796000,284.83224
5799600,284.8559
5803200,284.87442
5806800,284.89078
5810400,284.9049
5814000,284.89093
5817600,284.30606
5821200,284.36072
5824800,284.35248
5828400,284.313
5832000,284.29086
5835600,284.29227
5839200,284.2932
5842800,284.2947
5846400,284.28793
5850000,284.32635
5853600,284.29453
5857200,284.27884
5860800,284.26773
5864400,284.24908
5868000,284.23187
5871600,284.83307
5875200,284.7866
5878800,284.79608
5882400,284.82562
5886000,284.85092
5889600,284.86942
5893200,284.8846
5896800,284.8983
5900400,284.87537
5904000,284.29163
5907600,284.3444
5911200,284.3458
5914800,284.31067
5918400,284.30533
5922000,284.319
5925600,284.31735
5929200,284.32632
5932800,284.32175
5936400,284.35855
5940000,284.32614
5943600,284.315
5947200,284.30447
5950800,284.29166
5954400,284.27066
5958000,284.83685
5961600,284.79367
5965200,284.80255
5968800,284.8294
5972400,284.8539
5976000,284.8728
5979600,284.8878
5983200,284.90112
5986800,284.8559
5990400,284.30994
5994000,284.3682
5997600,284.37186
6001200,284.3467
6004800,284.33487
6008400,284.335
6012000,284.33063
6015600,284.32596
6019200,284.3159
6022800,284.32324
6026400,284.2925
6030000,284.2741
6033600,284.2448
6037200,284.2626
6040800,284.234
6044400,284.8305
6048000,284.78265
6051600,284.79065
6055200,284.81766
6058800,284.84256
6062400,284.86182
6066000,284.8763
6069600,284.88974
6073200,284.85062
6076800,284.21936
6080400,284.2916
6084000,284.3126
6087600,284.30707
6091200,284.3085
6094800,284.31888
6098400,284.32428
6102000,284.3272
6105600,284.32404
6109200,284.3334
6112800,284.29803
6116400,284.27603
6120000,284.2365
6123600,284.25497
6127200,284.22818
6130800,284.82153
6134400,284.7739
6138000,284.7807
6141600,284.8064
6145200,284.83115
6148800,284.84955
6152400,284.8636
6156000,284.88016
6159600,284.84134
6163200,284.2403
6166800,284.32266
6170400,284.34933
6174000,284.3394
6177600,284.35538
6181200,284.38632
6184800,284.4052
6188400,284.42035
6192000,284.42953
6195600,284.44363
6199200,284.40256
6202800,284.37704
6206400,284.34558
6210000,284.3646
6213600,284.3448
6217200,284.8537
6220800,284.81314
6224400,284.8212
6228000,284.84497
6231600,284.86688
6235200,284.88516
6238800,284.89917
6242400,284.91437
6246000,284.8789
6249600,284.4034
6253200,284.4518
6256800,284.4604
6260400,284.45596
6264000,284.44928
6267600,284.4415
6271200,284.4455
6274800,284.43265
6278400,284.39218
6282000,284.37738
6285600,284.36154
6289200,284.35727
6292800,284.33496
6296400,284.3378
6300000,284.3285
6303600,284.86658
6307200,284.8228
6310800,284.832
6314400,284.85812
6318000,284.8816
6321600,284.8997
6325200,284.9135
6328800,284.92584
6332400,284.9061
6336000,284.36023
6339600,284.40955
6343200,284.40088
6346800,284.38107
6350400,284.36664
6354000,284.34738
6357600,284.33383
6361200,284.33267
6364800,284.32962
6368400,284.33774
6372000,284.30862
6375600,284.30045
6379200,284.27097
6382800,284.26422
6386400,284.23846
6390000,284.84433
6393600,284.7957
6397200,284.80322
6400800,284.83066
6404400,284.8567
6408000,284.8752
6411600,284.8888
6415200,284.90143
6418800,284.88788
6422400,284.24316
6426000,284.31113
6429600,284.33444
6433200,284.33078
6436800,284.3266
6440400,284.34485
6444000,284.36127
6447600,284.36075
6451200,284.3592
6454800,284.39713
6458400,284.35873
6462000,284.32178
6465600,284.2967
6469200,284.26862
6472800,284.2538
6476400,284.84003
6480000,284.79352
6483600,284.80145
6487200,284.82806
6490800,284.85327
6494400,284.8726
6498000,284.88715
6501600,284.90344
6505200,284.8855
6508800,284.34695
6512400,284.3995
6516000,284.40286
6519600,284.37827
6523200,284.36615
6526800,284.3708
6530400,284.36865
6534000,284.36954
6537600,284.35886
6541200,284.38925
6544800,284.36282
6548400,284.3518
6552000,284.35156
6555600,284.34183
6559200,284.33112
6562800,284.85764
6566400,284.81885
6570000,284.82837
6573600,284.85406
6577200,284.87787
6580800,284.8958
6584400,284.91003
6588000,284.92297
6591600,284.89178
6595200,284.3949
6598800,284.4395
6602400,284.43777
6606000,284.41415
6609600,284.40247
6613200,284.39963
6616800,284.38782
6620400,284.3783
6624000,284.37054
6627600,284.36972
6631200,284.34467
6634800,284.3462
6638400,284.3328
6642000,284.34647
6645600,284.3399
6649200,284.8628
6652800,284.8229
6656400,284.8334
6660000,284.86005
6663600,284.88388
6667200,284.90198
6670800,284.9158
6674400,284.92746
6678000,284.9043
6681600,284.40002
6685200,284.44363
6688800,284.43845
6692400,284.41516
6696000,284.40012
6699600,284.39474
6703200,284.38028
6706800,284.37122
6710400,284.36386
6714000,284.37033
6717600,284.34335
6721200,284.33554
6724800,284.32227
6728400,284.328
6732000,284.31726
6735600,284.8622
6739200,284.81854
6742800,284.82712
6746400,284.85327
6750000,284.87747
6753600,284.89618
6757200,284.91028
6760800,284.922
6764400,284.8995
6768000,284.36398
6771600,284.41486
6775200,284.4154
6778800,284.38892
6782400,284.36694
6786000,284.36328
6789600,284.3546
6793200,284.34665
6796800,284.3403
6800400,284.353
6804000,284.3261
6807600,284.31744
6811200,284.3089
6814800,284.3222
6818400,284.3102
6822000,284.85208
6825600,284.8102
6829200,284.8204
6832800,284.84665
6836400,284.86972
6840000,284.88776
6843600,284.9019
6847200,284.9134
6850800,284.8877
6854400,284.3245
6858000,284.37723
6861600,284.37415
6865200,284.34943
6868800,284.33942
6872400,284.33835
6876000,284.32947
6879600,284.32474
6883200,284.32486
6886800,284.33054
6890400,284.29916
6894000,284.29065
6897600,284.2695
6901200,284.26828
6904800,284.25626
6908400,284.83905
6912000,284.78894
6915600,284.79758
6919200,284.82556
6922800,284.8495
6926400,284.86795
6930000,284.88358
6933600,284.89725
6937200,284.86676
6940800,284.2849
6944400,284.3411
6948000,284.34113
6951600,284.31528
6955200,284.3032
6958800,284.30936
6962400,284.30325
6966000,284.29437
6969600,284.2814
6973200,284.28082
6976800,284.25195
6980400,284.25314
6984000,284.24164
6987600,284.26205
6991200,284.24823
6994800,284.81754
6998400,284.7728
7002000,284.7825
7005600,284.8112
7009200,284.83804
7012800,284.8587
7016400,284.87393
7020000,284.88876
7023600,284.8733
7027200,284.2814
7030800,284.33835
7034400,284.34375
7038000,284.32248
7041600,284.30237
7045200,284.2848
7048800,284.2738
7052400,284.27512
7056000,284.27994
7059600,284.3308
7063200,284.31454
7066800,284.2985
7070400,284.2963
7074000,284.2872
7077600,284.28278
7081200,284.8258
7084800,284.7856
7088400,284.79593
7092000,284.82193
7095600,284.845
7099200,284.86356
7102800,284.87952
7106400,284.89337
7110000,284.87427
7113600,284.336
7117200,284.3801
7120800,284.35526
7124400,284.31003
7128000,284.2974
7131600,284.29468
7135200,284.27692
7138800,284.2571
7142400,284.24435
7146000,284.27298
7149600,284.23907
7153200,284.21667
7156800,284.21082
7160400,284.20215
7164000,284.19284
7167600,284.80673
7171200,284.75885
7174800,284.76813
7178400,284.797
7182000,284.82324
7185600,284.8437
7189200,284.8594
7192800,284.87354
7196400,284.83987
7200000,284.22287
7203600,284.2937
7207200,284.29987
7210800,284.27444
7214400,284.26123
7218000,284.25864
7221600,284.24576
7225200,284.24304
7228800,284.24017
7232400,284.24106
7236000,284.19907
7239600,284.17416
7243200,284.14267
7246800,284.17062
7250400,284.14758
7254000,284.78177
7257600,284.73282
7261200,284.7437
7264800,284.77283
7268400,284.80157
7272000,284.82394
7275600,284.84207
7279200,284.86176
7282800,284.8263
7286400,284.23608
7290000,284.30408
7293600,284.31012
7297200,284.28656
7300800,284.27542
7304400,284.26547
7308000,284.2396
7311600,284.2212
7315200,284.21002
7318800,284.21924
7322400,284.17676
7326000,284.14532
7329600,284.11646
7333200,284.158
7336800,284.1443
7340400,284.77322
7344000,284.7248
7347600,284.73615
7351200,284.76727
7354800,284.79645
7358400,284.8171
7362000,284.83365
7365600,284.85132
7369200,284.8186
7372800,284.2161
7376400,284.27838
7380000,284.2829
7383600,284.26184
7387200,284.24283
7390800,284.239
7394400,284.23822
7398000,284.23282
7401600,284.21918
7405200,284.22818
7408800,284.18597
7412400,284.1744
7416000,284.1555
7419600,284.1844
7423200,284.1707
7426800,284.77402
7430400,284.72867
7434000,284.7394
7437600,284.76782
7441200,284.79358
7444800,284.81448
7448400,284.8317
7452000,284.84622
7455600,284.80383
7459200,284.1926
7462800,284.26346
7466400,284.2763
7470000,284.25012
7473600,284.23834
7477200,284.2472
7480800,284.23868
7484400,284.22006
7488000,284.1872
7491600,284.1809
7495200,284.16348
7498800,284.1648
7502400,284.1356
7506000,284.15665
7509600,284.1353
7513200,284.76398
7516800,284.7147
7520400,284.72522
7524000,284.7562
7527600,284.78247
7531200,284.80267
7534800,284.82153
7538400,284.83957
7542000,284.80093
7545600,284.21625
7549200,284.2788
7552800,284.28412
7556400,284.26105
7560000,284.24918
7563600,284.25293
7567200,284.24463
7570800,284.24335
7574400,284.2456
7578000,284.25128
7581600,284.20593
7585200,284.19574
7588800,284.17908
7592400,284.21432
7596000,284.20276
7599600,284.77472
7603200,284.73224
7606800,284.74338
7610400,284.772
7614000,284.79706
7617600,284.81686
7621200,284.83392
7624800,284.85068
7628400,284.8312
7632000,284.28723
7635600,284.33316
7639200,284.32257
7642800,284.2915
7646400,284.28027
7650000,284.28513
7653600,284.27847
7657200,284.27188
7660800,284.26175
7664400,284.29404
7668000,284.26764
7671600,284.24832
7675200,284.2347
7678800,284.22345
7682400,284.21793
7686000,284.791
7689600,284.74612
7693200,284.75552
7696800,284.78348
7700400,284.80902
7704000,284.82904
7707600,284.84534
7711200,284.85867
7714800,284.83804
7718400,284.27814
7722000,284.3334
7725600,284.3367
7729200,284.3107
7732800,284.28683
7736400,284.2775
7740000,284.27603
7743600,284.27335
7747200,284.27542
7750800,284.32266
7754400,284.29257
7758000,284.2607
7761600,284.2407
7765200,284.22955
7768800,284.22104
7772400,284.7955
7776000,284.75165
7779600,284.76193
7783200,284.79056
7786800,284.81647
7790400,284.83673
7794000,284.85358
7797600,284.86923
7801200,284.8335
7804800,284.37097
7808400,284.42828
7812000,284.43527
7815600,284.4259
7819200,284.43192
7822800,284.45184
7826400,284.4651
7830000,284.47202
7833600,284.47314
7837200,284.47812
7840800,284.4437
7844400,284.42932
7848000,284.41983
7851600,284.42834
7855200,284.40012
7858800,284.85373
7862400,284.81885
7866000,284.82693
7869600,284.84885
7873200,284.86823
7876800,284.8826
7880400,284.89355
7884000,284.90335
7887600,284.8738
7891200,284.3895
7894800,284.43234
7898400,284.42557
7902000,284.4004
7905600,284.3907
7909200,284.39835
7912800,284.40076
7916400,284.39328
7920000,284.3897
7923600,284.40317
7927200,284.3716
7930800,284.34448
7934400,284.32938
7938000,284.3454
7941600,284.33575
7945200,284.83615
7948800,284.7969
7952400,284.80554
7956000,284.82928
7959600,284.8509
7963200,284.86694
7966800,284.8786
7970400,284.89093
7974000,284.85464
7977600,284.3653
7981200,284.44067
7984800,284.46982
7988400,284.47025
7992000,284.4723
7995600,284.47842
7999200,284.4807
8002800,284.4858
8006400,284.48474
8010000,284.4994
8013600,284.4669
8017200,284.4415
8020800,284.42642
8024400,284.45062
8028000,284.4413
8031600,284.86188
8035200,284.82797
8038800,284.8345
8042400,284.8547
8046000,284.8731
8049600,284.88654
8053200,284.8956
8056800,284.90598
8060400,284.8649
8064000,284.39957
8067600,284.46222
8071200,284.48367
8074800,284.47855
8078400,284.49103
8082000,284.50836
8085600,284.53247
8089200,284.5589
8092800,284.5535
8096400,284.55957
8100000,284.53714
8103600,284.5158
8107200,284.5063
8110800,284.5177
8114400,284.50266
8118000,284.89166
8121600,284.85904
8125200,284.86282
8128800,284.8796
8132400,284.89548
8136000,284.90793
8139600,284.91736
8143200,284.92587
8146800,284.88425
8150400,284.4234
8154000,284.45972
8157600,284.45584
8161200,284.4338
8164800,284.41727
8168400,284.4132
8172000,284.39142
8175600,284.37567
8179200,284.3764
8182800,284.39563
8186400,284.3641
8190000,284.3498
8193600,284.34402
8197200,284.35376
8200800,284.3275
8204400,284.84042
8208000,284.8005
8211600,284.80765
8215200,284.8307
8218800,284.85168
8222400,284.86795
8226000,284.88065
8229600,284.89175
8233200,284.8661
8236800,284.3315
8240400,284.39035
8244000,284.39697
8247600,284.37637
8251200,284.37613
8254800,284.39618
8258400,284.39633
8262000,284.38303
8265600,284.3459
8269200,284.36368
8272800,284.3367
8276400,284.3039
8280000,284.28848
8283600,284.27142
8287200,284.25616
8290800,284.82
8294400,284.77545
8298000,284.78296
8301600,284.80826
8305200,284.8313
8308800,284.84872
8312400,284.8617
8316000,284.8746
8319600,284.85
8323200,284.29782
8326800,284.354
8330400,284.35092
8334000,284.35544
8337600,284.3712
8341200,284.34872
8344800,284.32773
8348400,284.31653
8352000,284.30392
8355600,284.34903
8359200,284.32907
8362800,284.3056
8366400,284.29272
8370000,284.2876
8373600,284.2859
8377200,284.81332
8380800,284.7725
8384400,284.78082
8388000,284.8064
8391600,284.82953
8395200,284.84714
8398800,284.86087
8402400,284.8747
8406000,284.82996
8409600,284.3428
8413200,284.39096
8416800,284.3875
8420400,284.3705
8424000,284.366
8427600,284.36227
8431200,284.3438
8434800,284.33795
8438400,284.32138
8442000,284.33017
8445600,284.30884
8449200,284.30087
8452800,284.28656
8456400,284.2974
8460000,284.27713
8463600,284.81125
8467200,284.7696
8470800,284.77805
8474400,284.80368
8478000,284.82666
8481600,284.8438
8485200,284.85672
8488800,284.86963
8492400,284.83002
8496000,284.30255
8499600,284.36093
8503200,284.3605
8506800,284.34
8510400,284.34247
8514000,284.35745
8517600,284.34995
8521200,284.33664
8524800,284.32956
8528400,284.34186
8532000,284.31766
8535600,284.29504
8539200,284.27374
8542800,284.2801
8546400,284.25723
8550000,284.80832
8553600,284.76523
8557200,284.77332
8560800,284.79846
8564400,284.82162
8568000,284.83868
8571600,284.85162
8575200,284.8644
8578800,284.8221
8582400,284.29144
8586000,284.34308
8589600,284.34677
8593200,284.32434
8596800,284.30585
8600400,284.29346
8604000,284.28497
8607600,284.28156
8611200,284.2814
8614800,284.2882
8618400,284.24475
8622000,284.23495
8625600,284.2225
8629200,284.24536
8632800,284.21823
8636400,284.78372
8640000,284.7389
8643600,284.74747
8647200,284.77432
8650800,284.7987
8654400,284.81757
8658000,284.83246
8661600,284.84824
8665200,284.80878
8668800,284.2757
8672400,284.32764
8676000,284.33478
8679600,284.32065
8683200,284.31537
8686800,284.31387
8690400,284.28357
8694000,284.25565
8697600,284.2459
8701200,284.25366
8704800,284.22955
8708400,284.2119
8712000,284.20566
8715600,284.21542
8719200,284.19403
8722800,284.78357
8726400,284.73868
8730000,284.74936
8733600,284.77795
8737200,284.80365
8740800,284.82272
8744400,284.8373
8748000,284.85266
8751600,284.82535
8755200,284.26437
8758800,284.3101
8762400,284.3032
8766000,284.26984
8769600,284.2492
8773200,284.2406
8776800,284.22952
8780400,284.2233
8784000,284.22382
8787600,284.24432
8791200,284.24075
8794800,284.22873
8798400,284.21512
8802000,284.23007
8805600,284.21277
8809200,284.78674
8812800,284.74115
8816400,284.74976
8820000,284.77756
8823600,284.80316
8827200,284.8237
8830800,284.84085
8834400,284.85733
8838000,284.8445
8841600,284.30624
8845200,284.363
8848800,284.3767
8852400,284.36008
8856000,284.33838
8859600,284.29312
8863200,284.2675
8866800,284.28232
8870400,284.28836
8874000,284.3301
8877600,284.30463
8881200,284.28958
8884800,284.26495
8888400,284.24738
8892000,284.2281
8895600,284.80103
8899200,284.75623
8902800,284.76443
8906400,284.7903
8910000,284.81342
8913600,284.83154
8917200,284.84613
8920800,284.8601
8924400,284.84583
8928000,284.27908
8931600,284.3359
8935200,284.34882
8938800,284.32877
8942400,284.3041
8946000,284.29596
8949600,284.29578
8953200,284.2682
8956800,284.24902
8960400,284.29422
8964000,284.25696
8967600,284.23697
8971200,284.21576
8974800,284.20724
8978400,284.2029
8982000,284.7866
8985600,284.74008
8989200,284.7488
8992800,284.77664
8996400,284.80215
9000000,284.82156
9003600,284.8365
9007200,284.85074
9010800,284.81723
9014400,284.25574
9018000,284.32428
9021600,284.33197
9025200,284.29828
9028800,284.2926
9032400,284.29745
9036000,284.2909
9039600,284.29227
9043200,284.2906
9046800,284.30524
9050400,284.2837
9054000,284.2622
9057600,284.2401
9061200,284.2518
9064800,284.2276
9068400,284.79602
9072000,284.75037
9075600,284.75928
9079200,284.78647
9082800,284.81158
9086400,284.8306
9090000,284.84555
9093600,284.85898
9097200,284.82532
9100800,284.32413
9104400,284.37903
9108000,284.38864
9111600,284.3694
9115200,284.35492
9118800,284.35547
9122400,284.34732
9126000,284.34485
9129600,284.34372
9133200,284.35086
9136800,284.3297
9140400,284.30997
9144000,284.2902
9147600,284.2999
9151200,284.2778
9154800,284.81137
9158400,284.76935
9162000,284.77573
9165600,284.80045
9169200,284.82312
9172800,284.84045
9176400,284.8539
9180000,284.86877
9183600,284.8477
9187200,284.33182
9190800,284.3979
9194400,284.4174
9198000,284.40747
9201600,284.3997
9205200,284.4111
9208800,284.42108
9212400,284.42444
9216000,284.41974
9219600,284.42746
